[        ] 
[        ]             WebGrab+Plus/w MDB & REX Postprocess -- version V1.56.12            
[        ] 
[        ]                                 Jan van Straaten                                
[        ]                              Francis De Paemeleere                              
[        ] 
[        ]             thanks to Paul Weterings and all the contributing users             
[        ] --------------------------------------------------------------------------------
[        ] 
[        ] Job started at 07/12/2015 00:00:59
[  Debug ] 
[  Debug ] Running  on: Unix 3.19.0.21
[  Debug ] Environment: 4.0.30319.17020
[  Debug ] Mono version: 3.2.8 (Debian 3.2.8+dfsg-4ubuntu1.1)
[  Debug ] 
[  Debug ] Reading config file: /home/goran/samdecrypt/wg++/WebGrab++.config.xml
[  Debug ] Loading timezone data
[  Debug ] Embedded timezones source: WGconsole.WG.Common.timezonesdata.txt
[  Debug ] timezone=UTC+01:00 mapped with timezone_id "Europe/Paris"
[  Debug ] found: /home/goran/samdecrypt/wg++/bnet.hr.ini -- Revision 0
[  Warn  ] Non-sequential revisions found:
Rev. 11:[27/11/2014] - Jan van Straaten
        - reverted to the rev 7 url's. Changed timezone, new channel list, corrected small error in presenter, removed firstshow=now
Rev. 07:[14/11/2013] - Francis De Paemeleere
[  Debug ] found: /home/goran/samdecrypt/wg++/port.hr.ini -- Revision 12
[  Debug ] xmltv input file - ../guide.xml - found
[  Debug ] 1141 superfluous shows removed
[  Debug ] removed 2 overlapping shows in NATIONAL GEOGRAPHIC starting after 07/12/2015 18:04:00
[  Info  ] 
[  Info  ] update requested for - 39 - out of - 39 - channels for 11 day(s)
[  Info  ] update mode - set per individual channel
[  Info  ] 
[  Info  ] 
[  Info  ]       i=index  .=same  c=change  g=gab  r=replace  n=new
[  Info  ] 
[  Debug ] 
[  Info  ] (   1/39  ) BNET.HR -- chan. (xmltv_id=HTV 1) -- mode incremental
[  Info  ] 
[  Info  ]       show with ---- start = 09/12/2015 17:18:00 stop = 09/12/2015 17:26:00 title = Male priče o Božiću: Božić diljem svijeta
[  Info  ]       Replaces ----- start = 09/12/2015 17:16:00 stop = 09/12/2015 18:09:00 title = Kruške i jabuke, kuharski dvoboj
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 18:15:00 stop = 09/12/2015 18:22:00 title = Male priče o Božiću: Vrijeme darivanja
[  Info  ]       Replaces ----- start = 09/12/2015 18:09:00 stop = 09/12/2015 18:18:00 title = Male priče o Božiću: Priče o Isusovu rođenju
[  Info  ]       Replaces ----- start = 09/12/2015 18:18:00 stop = 09/12/2015 18:49:00 title = Svijet vrtlara (4), dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 18:22:00 stop = 09/12/2015 18:34:00 title = Svijet vrtlara (4), dokumentarna serija
[  Info  ]       Replaces ----- start = 09/12/2015 18:18:00 stop = 09/12/2015 18:49:00 title = Svijet vrtlara (4), dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 18:34:00 stop = 09/12/2015 18:57:00 title = Svijet vrtlara (4), dokumentarna serija
[  Info  ]       Replaces ----- start = 09/12/2015 18:18:00 stop = 09/12/2015 18:49:00 title = Svijet vrtlara (4), dokumentarna serija
[  Info  ]       Replaces ----- start = 09/12/2015 18:49:00 stop = 09/12/2015 18:57:00 title = Male priče o Božiću: Božić diljem svijeta
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 18:57:00 stop = 09/12/2015 19:26:00 title = Odbrojavanje do Ria, dokumentarna serija
[  Info  ]       Replaces ----- start = 09/12/2015 18:57:00 stop = 09/12/2015 19:26:00 title = Velikani sporta, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 19:26:00 stop = 09/12/2015 20:00:00 title = Bitange i princeze (5), humoristična serija
[  Info  ]       Replaces ----- start = 09/12/2015 19:26:00 stop = 09/12/2015 20:01:00 title = Bitange i princeze (5), humoristična serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 20:00:00 stop = 09/12/2015 20:37:00 title = Nogomet - LP, emisija
[  Info  ]       Replaces ----- start = 09/12/2015 19:26:00 stop = 09/12/2015 20:01:00 title = Bitange i princeze (5), humoristična serija
[  Info  ]       Replaces ----- start = 09/12/2015 20:01:00 stop = 09/12/2015 21:02:00 title = Viktorijanska farma, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 20:37:00 stop = 09/12/2015 21:37:00 title = Nogomet, LP: Dinamo - Bayern, 1. pol
[  Info  ]       Replaces ----- start = 09/12/2015 20:01:00 stop = 09/12/2015 21:02:00 title = Viktorijanska farma, dokumentarna serija
[  Info  ]       Replaces ----- start = 09/12/2015 21:02:00 stop = 09/12/2015 21:10:00 title = Vrijeme na Drugom
[  Info  ]       Replaces ----- start = 09/12/2015 21:10:00 stop = 09/12/2015 22:46:00 title = Ljubav i ostale katastrofe, američki film (12)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 21:37:00 stop = 09/12/2015 21:47:00 title = Nogomet - LP, emisija
[  Info  ]       Replaces ----- start = 09/12/2015 21:10:00 stop = 09/12/2015 22:46:00 title = Ljubav i ostale katastrofe, američki film (12)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 21:47:00 stop = 09/12/2015 22:41:00 title = Nogomet, LP: Dinamo - Bayern, 2. pol
[  Info  ]       Replaces ----- start = 09/12/2015 21:10:00 stop = 09/12/2015 22:46:00 title = Ljubav i ostale katastrofe, američki film (12)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 22:41:00 stop = 09/12/2015 23:24:00 title = Nogomet - LP, emisija i sažeci
[  Info  ]       Replaces ----- start = 09/12/2015 21:10:00 stop = 09/12/2015 22:46:00 title = Ljubav i ostale katastrofe, američki film (12)
[  Info  ]       Replaces ----- start = 09/12/2015 22:46:00 stop = 09/12/2015 23:34:00 title = Zakon i red: Zločinačke nakane (9), serija (12)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 23:24:00 stop = 09/12/2015 23:34:00 title = Vrijeme na Drugom
[  Info  ]       Replaces ----- start = 09/12/2015 22:46:00 stop = 09/12/2015 23:34:00 title = Zakon i red: Zločinačke nakane (9), serija (12)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 23:34:00 stop = 10/12/2015 00:17:00 title = Pod kupolom (1), serija (12)
[  Info  ]       Replaces ----- start = 09/12/2015 23:34:00 stop = 10/12/2015 00:15:00 title = Pod kupolom (1), serija (12)
[  Info  ]       Replaces ----- start = 10/12/2015 00:15:00 stop = 10/12/2015 00:56:00 title = Skladište 13 (4), serija (12)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 00:17:00 stop = 10/12/2015 01:02:00 title = Skladište 13 (4), serija (12)
[  Info  ]       Replaces ----- start = 10/12/2015 00:15:00 stop = 10/12/2015 00:56:00 title = Skladište 13 (4), serija (12)
[  Info  ]       Replaces ----- start = 10/12/2015 00:56:00 stop = 10/12/2015 02:21:00 title = Ondje gdje raste crvena paprat, američki film
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 01:02:00 stop = 10/12/2015 02:26:00 title = Treća sreća, američki film
[  Info  ]       Replaces ----- start = 10/12/2015 00:56:00 stop = 10/12/2015 02:21:00 title = Ondje gdje raste crvena paprat, američki film
[  Info  ]       Replaces ----- start = 10/12/2015 02:21:00 stop = 10/12/2015 04:56:00 title = Noćni glazbeni program - spotovi
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 02:26:00 stop = 10/12/2015 04:29:00 title = Noćni glazbeni program - spotovi
[  Info  ]       Replaces ----- start = 10/12/2015 02:21:00 stop = 10/12/2015 04:56:00 title = Noćni glazbeni program - spotovi
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 04:29:00 stop = 10/12/2015 05:49:00 title = Noćni glazbeni program: Tomislav Bralić i klapa Intrade - 25 godina
[  Info  ]       Replaces ----- start = 10/12/2015 02:21:00 stop = 10/12/2015 04:56:00 title = Noćni glazbeni program - spotovi
[  Info  ]       Replaces ----- start = 10/12/2015 04:56:00 stop = 10/12/2015 05:56:00 title = Noćni glazbeni program: Pips, Chips & Videoclips
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 05:50:00 stop = 10/12/2015 05:54:00 title = Tonko Bonko, crtana serija
[  Info  ]       Replaces ----- start = 10/12/2015 04:56:00 stop = 10/12/2015 05:56:00 title = Noćni glazbeni program: Pips, Chips & Videoclips
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 05:55:00 stop = 10/12/2015 06:00:00 title = Tuc Muc, crtana serija
[  Info  ]       Replaces ----- start = 10/12/2015 04:56:00 stop = 10/12/2015 05:56:00 title = Noćni glazbeni program: Pips, Chips & Videoclips
[  Info  ]       Replaces ----- start = 10/12/2015 05:59:00 stop = 10/12/2015 06:00:00 title = Juhuhu
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 06:00:00 stop = 10/12/2015 06:01:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 10/12/2015 06:00:00 stop = 10/12/2015 06:05:00 title = Tonko Bonko, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 06:01:00 stop = 10/12/2015 06:28:00 title = U vrtu pod zvijezdama, crtana serija
[  Info  ]       Replaces ----- start = 10/12/2015 06:00:00 stop = 10/12/2015 06:05:00 title = Tonko Bonko, crtana serija
[  Info  ]       Replaces ----- start = 10/12/2015 06:05:00 stop = 10/12/2015 06:06:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 10/12/2015 06:06:00 stop = 10/12/2015 06:09:00 title = Tuc Muc, crtana serija
[  Info  ]       Replaces ----- start = 10/12/2015 06:09:00 stop = 10/12/2015 06:10:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 10/12/2015 06:10:00 stop = 10/12/2015 06:39:00 title = U vrtu pod zvijezdama, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 06:28:00 stop = 10/12/2015 06:29:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 10/12/2015 06:10:00 stop = 10/12/2015 06:39:00 title = U vrtu pod zvijezdama, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 06:29:00 stop = 10/12/2015 06:39:00 title = Zvonko, crtana serija
[  Info  ]       Replaces ----- start = 10/12/2015 06:10:00 stop = 10/12/2015 06:39:00 title = U vrtu pod zvijezdama, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 06:39:00 stop = 10/12/2015 06:40:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 10/12/2015 06:39:00 stop = 10/12/2015 06:51:00 title = Zvonko, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 06:40:00 stop = 10/12/2015 06:47:00 title = Mouk, crtana serija
[  Info  ]       Replaces ----- start = 10/12/2015 06:39:00 stop = 10/12/2015 06:51:00 title = Zvonko, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 06:47:00 stop = 10/12/2015 06:48:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 10/12/2015 06:39:00 stop = 10/12/2015 06:51:00 title = Zvonko, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 06:48:00 stop = 10/12/2015 06:58:00 title = I to je to, crtana serija
[  Info  ]       Replaces ----- start = 10/12/2015 06:39:00 stop = 10/12/2015 06:51:00 title = Zvonko, crtana serija
[  Info  ]       Replaces ----- start = 10/12/2015 06:51:00 stop = 10/12/2015 06:58:00 title = Mouk, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 06:59:00 stop = 10/12/2015 07:04:00 title = Danica, slon i nosorog
[  Info  ]       Replaces ----- start = 10/12/2015 06:59:00 stop = 10/12/2015 07:06:00 title = I to je to, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 07:04:00 stop = 10/12/2015 07:05:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 10/12/2015 06:59:00 stop = 10/12/2015 07:06:00 title = I to je to, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 07:05:00 stop = 10/12/2015 07:14:00 title = TV vrtić: Intervju
[  Info  ]       Replaces ----- start = 10/12/2015 06:59:00 stop = 10/12/2015 07:06:00 title = I to je to, crtana serija
[  Info  ]       Replaces ----- start = 10/12/2015 07:06:00 stop = 10/12/2015 07:07:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 10/12/2015 07:07:00 stop = 10/12/2015 07:12:00 title = Danica i hobotnica
[  Info  ]       Replaces ----- start = 10/12/2015 07:12:00 stop = 10/12/2015 07:21:00 title = TV vrtić: Selidba
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 07:14:00 stop = 10/12/2015 07:15:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 10/12/2015 07:12:00 stop = 10/12/2015 07:21:00 title = TV vrtić: Selidba
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 07:15:00 stop = 10/12/2015 07:40:00 title = Hello Kitty i prijatelji, crtana serija
[  Info  ]       Replaces ----- start = 10/12/2015 07:12:00 stop = 10/12/2015 07:21:00 title = TV vrtić: Selidba
[  Info  ]       Replaces ----- start = 10/12/2015 07:21:00 stop = 10/12/2015 07:22:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 10/12/2015 07:22:00 stop = 10/12/2015 07:48:00 title = Hello Kitty i prijatelji, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 07:40:00 stop = 10/12/2015 07:41:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 10/12/2015 07:22:00 stop = 10/12/2015 07:48:00 title = Hello Kitty i prijatelji, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 07:41:00 stop = 10/12/2015 07:56:00 title = Tajni dnevnik patke Matilde: Ovca koja je voljela posuđivati
[  Info  ]       Replaces ----- start = 10/12/2015 07:22:00 stop = 10/12/2015 07:48:00 title = Hello Kitty i prijatelji, crtana serija
[  Info  ]       Replaces ----- start = 10/12/2015 07:48:00 stop = 10/12/2015 07:49:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 10/12/2015 07:49:00 stop = 10/12/2015 08:03:00 title = Tajni dnevnik patke Matilde: Rođendan
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 07:56:00 stop = 10/12/2015 07:57:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 10/12/2015 07:49:00 stop = 10/12/2015 08:03:00 title = Tajni dnevnik patke Matilde: Rođendan
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 07:57:00 stop = 10/12/2015 08:03:00 title = Pssst...priča! Matovilka
[  Info  ]       Replaces ----- start = 10/12/2015 07:49:00 stop = 10/12/2015 08:03:00 title = Tajni dnevnik patke Matilde: Rođendan
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 08:03:00 stop = 10/12/2015 08:04:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 10/12/2015 08:03:00 stop = 10/12/2015 08:10:00 title = Pssst...priča! Tratinčica i bumbar
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 08:04:00 stop = 10/12/2015 08:17:00 title = Moj mali poni, crtana serija
[  Info  ]       Replaces ----- start = 10/12/2015 08:03:00 stop = 10/12/2015 08:10:00 title = Pssst...priča! Tratinčica i bumbar
[  Info  ]       Replaces ----- start = 10/12/2015 08:10:00 stop = 10/12/2015 08:22:00 title = Moj mali poni, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 08:18:00 stop = 10/12/2015 08:28:00 title = Penelopa, crtana serija
[  Info  ]       Replaces ----- start = 10/12/2015 08:10:00 stop = 10/12/2015 08:22:00 title = Moj mali poni, crtana serija
[  Info  ]       Replaces ----- start = 10/12/2015 08:22:00 stop = 10/12/2015 08:31:00 title = Penelopa, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 08:28:00 stop = 10/12/2015 08:29:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 10/12/2015 08:22:00 stop = 10/12/2015 08:31:00 title = Penelopa, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 08:29:00 stop = 10/12/2015 08:35:00 title = Mala princeza, crtana serija
[  Info  ]       Replaces ----- start = 10/12/2015 08:22:00 stop = 10/12/2015 08:31:00 title = Penelopa, crtana serija
[  Info  ]       Replaces ----- start = 10/12/2015 08:31:00 stop = 10/12/2015 08:32:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 10/12/2015 08:32:00 stop = 10/12/2015 08:44:00 title = Mala princeza, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 08:35:00 stop = 10/12/2015 08:38:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 10/12/2015 08:32:00 stop = 10/12/2015 08:44:00 title = Mala princeza, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 08:39:00 stop = 10/12/2015 08:46:00 title = Nestašne životinje, dokumentarna serija
[  Info  ]       Replaces ----- start = 10/12/2015 08:32:00 stop = 10/12/2015 08:44:00 title = Mala princeza, crtana serija
[  Info  ]       Replaces ----- start = 10/12/2015 08:44:00 stop = 10/12/2015 08:45:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 10/12/2015 08:45:00 stop = 10/12/2015 08:50:00 title = Nestašne životinje, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 08:46:00 stop = 10/12/2015 08:47:00 title = Juhuhu junior
[  Info  ]       Replaces ----- start = 10/12/2015 08:45:00 stop = 10/12/2015 08:50:00 title = Nestašne životinje, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 08:47:00 stop = 10/12/2015 09:02:00 title = Andyjeve divlje pustolovine, dokumentarna serija
[  Info  ]       Replaces ----- start = 10/12/2015 08:45:00 stop = 10/12/2015 08:50:00 title = Nestašne životinje, dokumentarna serija
[  Info  ]       Replaces ----- start = 10/12/2015 08:50:00 stop = 10/12/2015 09:05:00 title = Andyjeve divlje pustolovine, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 09:02:00 stop = 10/12/2015 09:03:00 title = Juhuhu junior
[  Info  ]       Replaces ----- start = 10/12/2015 08:50:00 stop = 10/12/2015 09:05:00 title = Andyjeve divlje pustolovine, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 09:03:00 stop = 10/12/2015 09:27:00 title = Noćne more iz svijeta prirode (1): Australska pustinja, dokumentarna serija
[  Info  ]       Replaces ----- start = 10/12/2015 08:50:00 stop = 10/12/2015 09:05:00 title = Andyjeve divlje pustolovine, dokumentarna serija
[  Info  ]       Replaces ----- start = 10/12/2015 09:05:00 stop = 10/12/2015 09:33:00 title = Noćne more iz svijeta prirode (1): Južna Afrika - Istok, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 09:27:00 stop = 10/12/2015 09:29:00 title = Juhuhu junior
[  Info  ]       Replaces ----- start = 10/12/2015 09:05:00 stop = 10/12/2015 09:33:00 title = Noćne more iz svijeta prirode (1): Južna Afrika - Istok, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 09:29:00 stop = 10/12/2015 10:18:00 title = Phil Spencer: Tajni agent za nekretnine (1B), dokumentarna serija
[  Info  ]       Replaces ----- start = 10/12/2015 09:05:00 stop = 10/12/2015 09:33:00 title = Noćne more iz svijeta prirode (1): Južna Afrika - Istok, dokumentarna serija
[  Info  ]       Replaces ----- start = 10/12/2015 09:33:00 stop = 10/12/2015 09:39:00 title = Male priče o Božiću: Priče o Isusovu rođenju
[  Info  ]       Replaces ----- start = 10/12/2015 09:39:00 stop = 10/12/2015 10:29:00 title = Phil Spencer: Tajni agent za nekretnine (1B), dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 10:18:00 stop = 10/12/2015 11:08:00 title = Kruške i jabuke, kuharski dvoboj
[  Info  ]       Replaces ----- start = 10/12/2015 09:39:00 stop = 10/12/2015 10:29:00 title = Phil Spencer: Tajni agent za nekretnine (1B), dokumentarna serija
[  Info  ]       Replaces ----- start = 10/12/2015 10:29:00 stop = 10/12/2015 11:17:00 title = Kruške i jabuke, kuharski dvoboj
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 11:08:00 stop = 10/12/2015 12:02:00 title = Čarolija (2), serija (12)
[  Info  ]       Replaces ----- start = 10/12/2015 10:29:00 stop = 10/12/2015 11:17:00 title = Kruške i jabuke, kuharski dvoboj
[  Info  ]       Replaces ----- start = 10/12/2015 11:17:00 stop = 10/12/2015 12:12:00 title = Čarolija (2), serija (12)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 12:32:00 stop = 10/12/2015 13:29:00 title = Pustolovine Sherlocka Holmesa, serija (12)
[  Info  ]       Replaces ----- start = 10/12/2015 12:12:00 stop = 10/12/2015 12:43:00 title = Domaća farmerska jela, dokumentarna serija
[  Info  ]       Replaces ----- start = 10/12/2015 12:43:00 stop = 10/12/2015 13:40:00 title = Pustolovine Sherlocka Holmesa, serija (12)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 16:40:00 stop = 10/12/2015 16:50:00 title = Kamo na vikend?
[  Info  ]       Replaces ----- start = 10/12/2015 16:00:00 stop = 10/12/2015 16:44:00 title = Regionalni dnevnik
[  Info  ]       Replaces ----- start = 10/12/2015 16:44:00 stop = 10/12/2015 17:18:00 title = Stipe u gostima (4), humoristična serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 16:50:00 stop = 10/12/2015 17:26:00 title = Stipe u gostima (4), humoristična serija
[  Info  ]       Replaces ----- start = 10/12/2015 16:44:00 stop = 10/12/2015 17:18:00 title = Stipe u gostima (4), humoristična serija
[  Info  ]       Replaces ----- start = 10/12/2015 17:18:00 stop = 10/12/2015 17:26:00 title = Male priče o Božiću: Božić diljem svijeta
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 18:15:00 stop = 10/12/2015 18:23:00 title = Male priče o Božiću:
[  Info  ]       Replaces ----- start = 10/12/2015 18:15:00 stop = 10/12/2015 18:22:00 title = Male priče o Božiću: Vrijeme darivanja
[  Info  ]       Replaces ----- start = 10/12/2015 18:22:00 stop = 10/12/2015 18:34:00 title = Svijet vrtlara (4), dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 18:23:00 stop = 10/12/2015 18:56:00 title = Svijet vrtlara (4), dokumentarna serija
[  Info  ]       Replaces ----- start = 10/12/2015 18:22:00 stop = 10/12/2015 18:34:00 title = Svijet vrtlara (4), dokumentarna serija
[  Info  ]       Replaces ----- start = 10/12/2015 18:34:00 stop = 10/12/2015 18:57:00 title = Svijet vrtlara (4), dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 19:20:00 stop = 10/12/2015 19:30:00 title = Male priče o Božiću:
[  Info  ]       Replaces ----- start = 10/12/2015 18:57:00 stop = 10/12/2015 19:26:00 title = Odbrojavanje do Ria, dokumentarna serija
[  Info  ]       Replaces ----- start = 10/12/2015 19:26:00 stop = 10/12/2015 20:00:00 title = Bitange i princeze (5), humoristična serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 20:06:00 stop = 10/12/2015 20:52:00 title = Čarobni gradski otoci: Venecija, dokumentarna serija
[  Info  ]       Replaces ----- start = 10/12/2015 20:00:00 stop = 10/12/2015 20:37:00 title = Nogomet - LP, emisija
[  Info  ]       Replaces ----- start = 10/12/2015 20:37:00 stop = 10/12/2015 21:37:00 title = Nogomet, LP: Dinamo - Bayern, 1. pol
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 20:52:00 stop = 10/12/2015 21:00:00 title = Vrijeme na Drugom
[  Info  ]       Replaces ----- start = 10/12/2015 20:37:00 stop = 10/12/2015 21:37:00 title = Nogomet, LP: Dinamo - Bayern, 1. pol
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 21:00:00 stop = 10/12/2015 23:00:00 title = Nogomet, EL: Fiorentina - Belenenses, prijenos
[  Info  ]       Replaces ----- start = 10/12/2015 20:37:00 stop = 10/12/2015 21:37:00 title = Nogomet, LP: Dinamo - Bayern, 1. pol
[  Info  ]       Replaces ----- start = 10/12/2015 21:37:00 stop = 10/12/2015 21:47:00 title = Nogomet - LP, emisija
[  Info  ]       Replaces ----- start = 10/12/2015 21:47:00 stop = 10/12/2015 22:41:00 title = Nogomet, LP: Dinamo - Bayern, 2. pol
[  Info  ]       Replaces ----- start = 10/12/2015 22:41:00 stop = 10/12/2015 23:24:00 title = Nogomet - LP, emisija i sažeci
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 23:00:00 stop = 10/12/2015 23:30:00 title = Nogomet, EL - sažeci
